k,Ds,spearman_rho_alpha_emp,spearman_p_alpha_emp,pearson_r_alpha_emp,pearson_p_alpha_emp,mae_alpha,n_events,spearman_rho_alpha_pred_vs_delta_near,spearman_p_alpha_pred_vs_delta_near,spearman_rho_alpha_pred_vs_D_peak,spearman_p_alpha_pred_vs_D_peak
0.0003562247890262444,3.856620421163472,0.45,0.0802957365433964,0.27685071421109886,0.2992507938809146,0.2833758516542857,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.0003562247890262444,5.736152510448681,0.5029411764705883,0.047063140467273036,0.2613366534129694,0.32823096125197104,0.2675940318183528,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.0003562247890262444,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364220055,0.35942532763717194,0.27041769034491303,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.0003562247890262444,12.689610031679234,0.31764705882352945,0.23057346362184541,0.2313654247865652,0.38859014192982927,0.26962090168048103,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.0003562247890262444,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326064,0.41650305941523413,0.26375265513315505,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.0003562247890262444,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168548,0.44243550216160304,0.25492750786221663,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.0003562247890262444,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745293,0.4642518360459269,0.2441944707021282,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.0003562247890262444,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.1877693841348494,0.4861876154455683,0.2409057439862051,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.0003562247890262444,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863173905,0.6251477408134972,0.22158573193113745,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.0003562247890262444,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.2434583321880089,0.3635522100857231,0.26494854327462886,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.0003562247890262444,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742293,0.36782268393343326,0.2883279702999221,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0003562247890262444,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.2381610913285303,0.37440740376325476,0.27139155412520316,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0003562247890262444,452.035365636025,-0.17058823529411765,0.527609768861268,-0.24008013091338398,0.3704545078407365,0.26929920101257976,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0003562247890262444,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.24156180675880196,0.3674183219924605,0.29763648502433393,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0003562247890262444,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898548555,0.3663511309057874,0.32014736242951225,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0004893900918477494,0.01,0.10294117647058824,0.7044103818167706,0.18740971542040363,0.48703837969344527,0.3221186582514698,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0004893900918477494,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.1873872154932606,0.4870916249858084,0.3219423202327575,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0004893900918477494,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.1874293451105813,0.48699192899734645,0.3216844038449795,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0004893900918477494,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.1879848591982602,0.4856782705420109,0.3213063009203323,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0004893900918477494,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.1891592800896622,0.4829066626692456,0.3207538460821301,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0004893900918477494,0.07278953843983153,0.11470588235294117,0.672291046599723,0.19106216653001867,0.4784321489944024,0.31995766404811177,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.0004893900918477494,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097052016,0.4728352655839856,0.3188502405912266,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.0004893900918477494,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616533266,0.4641920827402403,0.3173276677116079,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.0004893900918477494,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.2039584212420616,0.44864636701175675,0.3152500046050396,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.0004893900918477494,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.21423996416838992,0.4255892852369647,0.3124916897232408,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.0004893900918477494,0.529831690628371,0.10294117647058824,0.7044103818167706,0.230322736436896,0.39079161996176665,0.3090306329698924,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.0004893900918477494,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.2555317394125315,0.3394752029232476,0.3050944540258633,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.0004893900918477494,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.28462402456369484,0.285320996563412,0.30126749297041777,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.0004893900918477494,1.743328822199989,0.2647058823529412,0.3218043958686153,0.29175202950900775,0.27289619343313193,0.2960516325801451,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.0004893900918477494,2.592943797404667,0.4147058823529412,0.11022940391770164,0.28741595934476916,0.2804145952041825,0.2880186844737552,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.0004893900918477494,3.856620421163472,0.45,0.0802957365433964,0.2768507142110985,0.29925079388091497,0.2763277941398159,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.0004893900918477494,5.736152510448681,0.5029411764705883,0.047063140467273036,0.26133665341296974,0.3282309612519706,0.261552839663093,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.0004893900918477494,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364220077,0.3594253276371715,0.26437649818965325,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.0004893900918477494,12.689610031679234,0.31764705882352945,0.23057346362184541,0.2313654247865653,0.38859014192982927,0.26357970952522136,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.0004893900918477494,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326055,0.41650305941523413,0.25871832833710506,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.0004893900918477494,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168576,0.44243550216160255,0.2509000464253767,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.0004893900918477494,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745248,0.46425183604592796,0.24176629376855505,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.0004893900918477494,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413484953,0.48618761544556777,0.24225094560184274,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.0004893900918477494,92.36708571873865,0.01764705882352941,0.9482801500547112,0.132337278631739,0.6251477408134978,0.2246063280087674,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.0004893900918477494,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.24345833218800916,0.36355221008572264,0.2669622739930487,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.0004893900918477494,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742262,0.36782268393343376,0.2903417010183418,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0004893900918477494,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.2381610913285303,0.37440740376325476,0.2713915541252033,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0004893900918477494,452.035365636025,-0.17058823529411765,0.527609768861268,-0.2400801309133833,0.37045450784073786,0.2642648742165301,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0004893900918477494,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.2415618067588035,0.3674183219924573,0.29058842750986413,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0004893900918477494,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898547905,0.36635113090580057,0.3130993049150424,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.0006723357536499335,0.01,0.10294117647058824,0.7044103818167706,0.1874097154204204,0.48703837969340535,0.31243586912333754,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0006723357536499335,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549331877,0.4870916249856707,0.3122595311046251,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0006723357536499335,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511059509,0.48699192899731386,0.3120016147168472,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0006723357536499335,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919826224,0.4856782705420062,0.31162351179219994,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0006723357536499335,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.18915928008966476,0.4829066626692393,0.31107105695399784,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0006723357536499335,0.07278953843983153,0.11470588235294117,0.672291046599723,0.1910621665300164,0.47843214899440756,0.3102748749199794,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.0006723357536499335,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097051524,0.47283526558399697,0.3091674514630942,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.0006723357536499335,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616532366,0.46419208274026136,0.3076448785834756,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.0006723357536499335,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.2039584212420729,0.448646367011731,0.30556721547690735,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.0006723357536499335,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.2142399641683857,0.42558928523697404,0.3028089005951083,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.0006723357536499335,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643689982,0.39079161996175865,0.29934784384175994,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.0006723357536499335,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.25553173941253327,0.3394752029232441,0.29541166489773096,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.0006723357536499335,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.2846240245636964,0.28532099656340926,0.2915847038422855,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.0006723357536499335,1.743328822199989,0.2647058823529412,0.3218043958686153,0.2917520295090068,0.2728961934331335,0.28636884345201263,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.0006723357536499335,2.592943797404667,0.4147058823529412,0.11022940391770164,0.2874159593447692,0.2804145952041825,0.278335895345623,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.0006723357536499335,3.856620421163472,0.45,0.0802957365433964,0.2768507142110995,0.29925079388091297,0.26664500501168353,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.0006723357536499335,5.736152510448681,0.5029411764705883,0.047063140467273036,0.2613366534129693,0.32823096125197143,0.2532533061246939,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.0006723357536499335,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364220058,0.35942532763717194,0.25607696465125407,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.0006723357536499335,12.689610031679234,0.31764705882352945,0.23057346362184541,0.2313654247865656,0.38859014192982877,0.25573815343165796,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.0006723357536499335,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326041,0.41650305941523463,0.2523219517715198,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.0006723357536499335,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168587,0.44243550216160205,0.2453670240664439,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.0006723357536499335,41.753189365604044,0.047058823529411764,0.8626036946668731,0.1971506783874527,0.46425183604592796,0.23904806015751662,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.0006723357536499335,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413484945,0.48618761544556777,0.24501745678130923,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.0006723357536499335,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863173878,0.6251477408134983,0.22875609477796693,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.0006723357536499335,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.24345833218800864,0.3635522100857235,0.2697287851725151,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.0006723357536499335,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742293,0.36782268393343326,0.29310821219780836,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
